ethnicity,component,score
Bumiputera,Family,8.65
Bumiputera,Income,6.35
Bumiputera,Working Life,7.6
Bumiputera,Emotional,7.11
Bumiputera,Housing,7.67
Bumiputera,Education,7.82
Chinese,Family,8.72
Chinese,Income,6.53
Chinese,Working Life,7.7
Chinese,Emotional,7.12
Chinese,Housing,7.85
Chinese,Education,7.84
Indians,Family,8.68
Indians,Income,6.44
Indians,Working Life,7.55
Indians,Emotional,7.05
Indians,Housing,7.72
Indians,Education,7.87
Others,Family,8.14
Others,Income,5.59
Others,Working Life,7.2
Others,Emotional,7.28
Others,Housing,7.28
Others,Education,7.59
